Designator(s),Type,MPN,Manufacturer,Description,Quantity,Unit,AWG,Color,Positions,Length (in),Terminals,Signal
X3,connector,90980-12326,Sumitomo,"",1,ea,,,13,,,
X5; X6,connector,90980-12520,Sumitomo,"",2,ea,,,8,,,
X1,connector,13669859,Aptiv,"",1,ea,,,56,,,
J1,connector,33511394,Aptiv,"",1,ea,,,56,,,
X2,connector,HX040-6P,Sumitomo,"",1,ea,,,6,,,
X4,connector,LS600HL,Lexus,"",1,ea,,,40,,,
Bat+; BatCtrl; BMS-F; BMS-R; CAN1; CAN2; CanHI; CanLO; Chassis; DCDC-F; DCDC-R; F11; F12; F13; F14; F15; F16; F17; F18; F19; F20; FrontDtsch12-F; FrontDtsch12-M; Gnd; GndCtrl; HV Bat Front; HV Bat Rear; HV- Contactor; HV+ Contactor; IGN+; Inverter HV; K11; K12; K13; K14; K15; K16; K17; K18; K19; K20; Neg Fuse; OilPump; Pos Fuse; Precharge Relay; Precharge Resistor; RearDtsch12-F; RearDtsch12-M; RT32; RT33; RT35; RT38; SENSE; Term; X7; X8; X46; X47; X48; X49; X50; X51; X52; X53; X54; X55; X57; X58; X59; X60; X61; X62; X63; X64; X65; X66; X67; X68; X69; X70; X71; X72; X73; X74; X75; X76; X77; X78; X79; X81; X82; X83; X84; X85; X86; X87; X88; X91; X93,connector,Unassigned,,"",99,ea,,,7,,,
X2.1_X1.45,wire,Unassigned,,"",1,ea,20 AWG,YEBU,,,,"X2.1_X1.45"
J1.46_X2.2,wire,Unassigned,,"",1,ea,20 AWG,BNBU,,,,"J1.46_X2.2"
X2.5_X1.47,wire,Unassigned,,"",1,ea,20 AWG,WHBU,,,,"X2.5_X1.47"
J1.48_X2.3,wire,Unassigned,,"",1,ea,20 AWG,WHGN,,,,"J1.48_X2.3"
